index,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,power_cat
10222,Hyundai i10,Hyundai,i10,9,13000,Dealer,Petrol,Manual,20.36,1197,2,5,340000,2
7801,Skoda Octavia,Skoda,Octavia,11,300000,Individual,Diesel,Manual,18.7,1896,1,5,400000,1
2073,Mahindra Scorpio,Mahindra,Scorpio,7,46000,Dealer,Diesel,Manual,15.4,2523,1,9,825000,1
17672,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,4,17000,Dealer,Diesel,Automatic,19.27,2143,3,5,3350000,3
10599,Maruti Vitara,Maruti,Vitara,4,100000,Individual,Diesel,Manual,24.3,1248,2,5,760000,2
17761,Maruti Alto,Maruti,Alto,4,40000,Individual,Petrol,Manual,23.95,998,1,5,310000,1
19055,Honda City,Honda,City,6,15500,Individual,Petrol,Manual,17.4,1497,2,5,830000,2
743,Audi Q7,Audi,Q7,8,28000,Dealer,Diesel,Automatic,12.07,2967,4,7,2650000,4
1679,Hyundai Creta,Hyundai,Creta,5,70000,Individual,Petrol,Manual,15.29,1591,3,5,815000,3
5896,Hyundai Creta,Hyundai,Creta,5,88000,Dealer,Diesel,Automatic,17.01,1582,3,5,1245000,3
7151,Maruti Alto,Maruti,Alto,15,55000,Dealer,Petrol,Manual,19.7,796,1,5,95000,1
9151,Toyota Fortuner,Toyota,Fortuner,6,132000,Dealer,Diesel,Manual,12.55,2982,3,7,1600000,3
6627,Honda City,Honda,City,5,80000,Individual,Petrol,Manual,17.8,1497,2,5,650000,2
16810,Maruti Vitara,Maruti,Vitara,4,20000,Dealer,Diesel,Manual,24.3,1248,2,5,800000,2
7534,Hyundai Grand,Hyundai,Grand,6,50000,Individual,Diesel,Manual,24.0,1120,1,5,470000,1
6730,Maruti Swift,Maruti,Swift,6,106452,Dealer,Diesel,Manual,22.9,1248,1,5,525000,1
3511,Honda City,Honda,City,5,36070,Dealer,Petrol,Manual,16.8,1497,2,5,754000,2
2492,Audi Q7,Audi,Q7,6,72000,Dealer,Diesel,Automatic,12.07,2967,4,7,2900000,4
8296,Maruti Ciaz,Maruti,Ciaz,2,13682,Dealer,Petrol,Manual,21.56,1462,2,5,850000,2
8252,Maruti Wagon R,Maruti,Wagon R,7,48000,Dealer,Petrol,Manual,18.9,998,1,5,320000,1
15208,Maruti Vitara,Maruti,Vitara,5,50000,Dealer,Diesel,Manual,24.3,1248,2,5,800000,2
11302,Maruti Swift Dzire,Maruti,Swift Dzire,6,50000,Dealer,Petrol,Manual,20.85,1197,2,5,450000,2
8388,Ford Ecosport,Ford,Ecosport,5,78000,Dealer,Diesel,Manual,22.77,1498,2,5,715000,2
12503,Honda WR-V,Honda,WR-V,4,35000,Dealer,Petrol,Manual,17.5,1199,2,5,765000,2
13850,Toyota Fortuner,Toyota,Fortuner,8,52000,Individual,Diesel,Manual,12.55,2982,3,7,1400000,3
9846,Maruti Alto,Maruti,Alto,19,54000,Dealer,Petrol,Manual,19.7,796,1,5,90000,1
4500,Ford Ecosport,Ford,Ecosport,8,69141,Dealer,Diesel,Manual,22.7,1498,2,5,525000,2
16402,Maruti Alto,Maruti,Alto,7,53000,Dealer,Petrol,Manual,23.95,998,1,5,290000,1
3218,Ford Figo,Ford,Figo,8,46000,Dealer,Diesel,Manual,20.0,1399,1,5,294000,1
8287,Skoda Octavia,Skoda,Octavia,7,65000,Dealer,Diesel,Automatic,19.3,1968,3,5,1250000,3
13764,Tata Tigor,Tata,Tigor,2,40000,Dealer,Diesel,Manual,24.7,1047,1,5,529000,1
12791,Maruti Swift,Maruti,Swift,5,45000,Dealer,Petrol,Manual,20.4,1197,2,5,435000,2
11547,Hyundai i20,Hyundai,i20,10,62540,Dealer,Petrol,Manual,18.5,1197,2,5,270000,2
3260,Jeep Compass,Jeep,Compass,4,35000,Individual,Diesel,Manual,17.1,1956,3,5,1600000,3
4334,Maruti Ertiga,Maruti,Ertiga,4,19000,Dealer,Diesel,Manual,24.52,1248,2,7,895000,2
5804,Hyundai Santro,Hyundai,Santro,8,150624,Dealer,LPG,Manual,13.45,1086,1,5,270000,1
4839,Maruti Baleno,Maruti,Baleno,4,23000,Dealer,Petrol,Manual,21.01,1197,2,5,600000,2
16764,Skoda Rapid,Skoda,Rapid,7,70000,Dealer,Diesel,Manual,20.5,1598,2,5,525000,2
2046,Tata Nexon,Tata,Nexon,3,33000,Dealer,Diesel,Automatic,21.5,1497,2,5,951000,2
10189,Maruti Swift Dzire,Maruti,Swift Dzire,5,80000,Individual,Diesel,Manual,26.59,1248,1,5,530000,1
14703,Maruti Celerio,Maruti,Celerio,6,57226,Dealer,Petrol,Automatic,23.1,998,1,5,450000,1
17216,Hyundai i20,Hyundai,i20,6,70000,Individual,Diesel,Manual,22.54,1396,2,5,440000,2
11048,Maruti Wagon R,Maruti,Wagon R,6,27300,Dealer,Petrol,Manual,20.52,1197,2,5,319000,2
2578,Maruti Vitara,Maruti,Vitara,4,67000,Dealer,Diesel,Manual,24.3,1248,2,5,800000,2
3522,Maruti Alto,Maruti,Alto,12,55274,Dealer,Petrol,Manual,19.7,796,1,5,145000,1
17608,Maruti Alto,Maruti,Alto,10,68000,Dealer,Petrol,Manual,20.92,998,1,5,265000,1
16531,Maruti Baleno,Maruti,Baleno,2,10000,Individual,Petrol,Manual,21.01,1197,2,5,550000,2
13073,Maruti Swift,Maruti,Swift,2,22000,Dealer,Diesel,Manual,28.4,1248,1,5,680000,1
11344,Maruti Wagon R,Maruti,Wagon R,4,3192,Dealer,Petrol,Manual,20.51,998,1,5,415000,1
10019,Honda City,Honda,City,8,47000,Dealer,Petrol,Manual,16.8,1497,2,5,400000,2
12915,Honda Amaze,Honda,Amaze,6,33000,Dealer,Petrol,Manual,18.0,1198,2,5,425000,2
6161,Honda City,Honda,City,8,52438,Dealer,Petrol,Manual,16.9,1497,2,5,420000,2
18138,Mahindra XUV500,Mahindra,XUV500,7,90000,Individual,Diesel,Manual,15.1,2179,3,7,780000,3
10822,Maruti Ertiga,Maruti,Ertiga,5,50000,Individual,Petrol,Manual,17.5,1373,2,7,700000,2
1564,Volkswagen Vento,Volkswagen,Vento,7,96000,Individual,Petrol,Manual,15.04,1598,2,5,390000,2
358,Hyundai Grand,Hyundai,Grand,8,61000,Dealer,Petrol,Manual,18.9,1197,2,5,325000,2
12082,Hyundai Grand,Hyundai,Grand,4,35000,Individual,CNG,Manual,18.9,1197,2,5,430000,2
15714,Hyundai i20,Hyundai,i20,9,71000,Dealer,Petrol,Manual,17.0,1197,2,5,410000,2
1077,Maruti Wagon R,Maruti,Wagon R,12,120000,Individual,LPG,Manual,17.3,1061,1,5,110000,1
6044,Hyundai i20,Hyundai,i20,7,75000,Dealer,Diesel,Manual,22.54,1396,2,5,530000,2
18018,Toyota Innova,Toyota,Innova,6,172000,Dealer,Diesel,Manual,12.99,2494,2,7,1179000,2
8626,Datsun GO,Datsun,GO,6,73000,Dealer,Petrol,Manual,20.63,1198,1,5,350000,1
4417,Maruti Swift,Maruti,Swift,10,32000,Dealer,Petrol,Manual,18.6,1197,2,5,350000,2
8175,Maruti Alto,Maruti,Alto,7,10595,Dealer,Petrol,Automatic,23.95,998,1,5,325000,1
15719,Hyundai Verna,Hyundai,Verna,3,50000,Individual,Diesel,Automatic,22.0,1582,3,5,1050000,3
13092,Hyundai i20,Hyundai,i20,11,68523,Dealer,Petrol,Manual,17.0,1197,2,5,245000,2
143,Hyundai Creta,Hyundai,Creta,4,102000,Dealer,Diesel,Automatic,17.01,1582,3,5,1100000,3
19193,Maruti Ignis,Maruti,Ignis,3,5000,Individual,Petrol,Automatic,20.89,1197,2,5,570000,2
3842,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,88000,Dealer,Diesel,Automatic,14.84,2143,3,5,1150000,3
6329,Toyota Innova,Toyota,Innova,5,100000,Individual,Diesel,Manual,13.68,2393,3,8,1600000,3
5778,Tata Hexa,Tata,Hexa,2,15000,Individual,Diesel,Manual,17.6,2179,3,7,1425000,3
19445,Maruti Swift,Maruti,Swift,5,10000,Dealer,Petrol,Manual,22.0,1197,2,5,465000,2
8405,Hyundai Grand,Hyundai,Grand,6,54507,Dealer,Petrol,Manual,18.9,1197,2,5,485000,2
6262,Hyundai Creta,Hyundai,Creta,4,48001,Dealer,Diesel,Manual,21.38,1396,2,5,1025000,2
14596,Maruti Alto,Maruti,Alto,2,25000,Individual,Petrol,Manual,24.7,796,1,5,300000,1
15338,Mahindra XUV500,Mahindra,XUV500,9,73615,Dealer,Diesel,Manual,15.1,2179,3,7,625000,3
8336,Maruti Swift,Maruti,Swift,5,84000,Dealer,Diesel,Manual,28.4,1248,1,5,600000,1
13225,Maruti Ciaz,Maruti,Ciaz,2,14000,Dealer,Petrol,Manual,21.56,1462,2,5,825000,2
1351,Maruti Alto,Maruti,Alto,9,10000,Individual,Petrol,Manual,20.92,998,1,5,225000,1
4258,Maruti Ertiga,Maruti,Ertiga,7,40000,Dealer,CNG,Manual,17.5,1373,2,7,600000,2
7875,Hyundai Grand,Hyundai,Grand,7,53000,Dealer,Diesel,Manual,24.0,1120,1,5,480000,1
6114,Hyundai Grand,Hyundai,Grand,3,36000,Dealer,Petrol,Manual,18.9,1197,2,5,540000,2
13450,Honda City,Honda,City,5,75000,Dealer,Petrol,Manual,17.8,1497,2,5,685000,2
9078,Volkswagen Polo,Volkswagen,Polo,2,12600,Dealer,Petrol,Manual,16.2,1199,1,5,625000,1
1324,Maruti Ciaz,Maruti,Ciaz,4,63500,Dealer,Diesel,Manual,28.09,1248,2,5,665000,2
6037,Nissan X-Trail,Nissan,X-Trail,10,110000,Individual,Diesel,Manual,14.42,1995,3,5,1100000,3
6534,Maruti Ertiga,Maruti,Ertiga,6,55000,Dealer,Diesel,Manual,20.77,1248,2,7,735000,2
9812,Hyundai Santro,Hyundai,Santro,10,38000,Dealer,Petrol,Manual,17.92,1086,1,5,129000,1
5820,Hyundai i20,Hyundai,i20,6,85000,Dealer,Diesel,Manual,22.54,1396,2,5,610000,2
182,Maruti Swift,Maruti,Swift,6,65000,Dealer,Diesel,Manual,28.4,1248,1,5,495000,1
10996,Maruti Alto,Maruti,Alto,11,100000,Individual,Petrol,Manual,19.7,796,1,5,160000,1
11058,Hyundai Verna,Hyundai,Verna,2,65000,Dealer,Diesel,Automatic,22.0,1582,3,5,1100000,3
583,Hyundai Verna,Hyundai,Verna,2,15000,Individual,Petrol,Manual,17.0,1591,3,5,1030000,3
19505,Hyundai Grand,Hyundai,Grand,6,30000,Individual,Petrol,Manual,18.9,1197,2,5,450000,2
17401,Toyota Innova,Toyota,Innova,8,161823,Dealer,Diesel,Manual,12.99,2494,2,8,790000,2
6555,Maruti Vitara,Maruti,Vitara,5,52000,Individual,Diesel,Manual,24.3,1248,2,5,900000,2
7419,Mahindra Thar,Mahindra,Thar,2,12800,Individual,Diesel,Manual,16.55,2498,2,6,999000,2
18910,Volkswagen Polo,Volkswagen,Polo,5,24000,Dealer,Petrol,Automatic,17.2,1197,2,5,700000,2
2268,Maruti Celerio,Maruti,Celerio,5,16000,Dealer,Petrol,Automatic,23.1,998,1,5,445000,1
8195,Volvo S90,Volvo,S90,4,40000,Dealer,Diesel,Automatic,18.0,1969,3,5,3850000,3
4011,Mahindra XUV300,Mahindra,XUV300,2,4000,Individual,Petrol,Manual,17.0,1197,2,5,890000,2
5685,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,72000,Dealer,Diesel,Automatic,15.8,2143,3,5,1275000,3
93,Ford Aspire,Ford,Aspire,4,30000,Individual,Petrol,Manual,18.16,1196,2,5,480000,2
15849,Hyundai i20,Hyundai,i20,4,60000,Dealer,Petrol,Manual,18.6,1197,2,5,595000,2
18644,Jaguar XF,Jaguar,XF,9,105000,Dealer,Diesel,Automatic,14.74,2993,4,5,1900000,4
5996,Maruti Swift,Maruti,Swift,6,68297,Dealer,Diesel,Manual,25.2,1248,1,5,650000,1
6124,Honda City,Honda,City,6,120000,Individual,Diesel,Manual,25.1,1498,2,5,787000,2
6198,Maruti Swift Dzire,Maruti,Swift Dzire,11,110000,Individual,Diesel,Manual,19.3,1248,1,5,280000,1
18475,Skoda Rapid,Skoda,Rapid,6,100000,Dealer,Petrol,Manual,15.0,1598,2,5,485000,2
16224,Honda Amaze,Honda,Amaze,6,63000,Dealer,Diesel,Manual,25.8,1498,2,5,455000,2
1135,Maruti Ciaz,Maruti,Ciaz,6,49000,Dealer,Diesel,Manual,28.09,1248,2,5,565000,2
15098,Maruti Celerio,Maruti,Celerio,6,51127,Dealer,Petrol,Automatic,23.1,998,1,5,475000,1
9860,Mahindra Scorpio,Mahindra,Scorpio,4,56000,Individual,Diesel,Manual,15.4,2179,2,7,1200000,2
5427,Hyundai i10,Hyundai,i10,9,54943,Dealer,Petrol,Manual,20.36,1197,2,5,280000,2
3998,Renault KWID,Renault,KWID,2,40000,Individual,Petrol,Manual,25.17,799,1,5,325000,1
12273,Mahindra Scorpio,Mahindra,Scorpio,6,60000,Dealer,Diesel,Manual,15.4,2179,2,7,925000,2
18505,Maruti Swift,Maruti,Swift,11,78000,Dealer,Diesel,Manual,28.4,1248,1,5,255000,1
16926,Renault KWID,Renault,KWID,4,25000,Individual,Petrol,Manual,23.01,999,1,5,310000,1
8265,Hyundai i20,Hyundai,i20,11,90000,Individual,Petrol,Manual,17.0,1197,2,5,320000,2
16213,Hyundai i20,Hyundai,i20,3,5436,Dealer,Petrol,Manual,18.6,1197,2,5,875000,2
10897,Hyundai Grand,Hyundai,Grand,2,25000,Individual,Petrol,Manual,18.9,1197,2,5,550000,2
18877,Honda Jazz,Honda,Jazz,6,19567,Dealer,Petrol,Manual,18.7,1199,2,5,575000,2
12318,Maruti Vitara,Maruti,Vitara,4,68100,Dealer,Diesel,Manual,24.3,1248,2,5,675000,2
440,Maruti Celerio,Maruti,Celerio,5,46500,Individual,Petrol,Manual,23.1,998,1,5,340000,1
16786,Maruti Ciaz,Maruti,Ciaz,4,40000,Individual,Diesel,Manual,28.09,1248,2,5,800000,2
18014,Hyundai Elantra,Hyundai,Elantra,3,22000,Dealer,Petrol,Manual,14.59,1999,3,5,1125000,3
5417,Mahindra Scorpio,Mahindra,Scorpio,14,75823,Dealer,Diesel,Manual,10.5,2179,2,8,310000,2
1927,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,8,177000,Individual,Diesel,Automatic,14.21,2143,4,5,1600000,4
16221,Maruti Dzire VXI,Maruti,Dzire VXI,4,30500,Dealer,Petrol,Automatic,24.12,1197,2,5,675000,2
11096,Hyundai Elantra,Hyundai,Elantra,8,130600,Dealer,Diesel,Manual,22.7,1582,3,5,525000,3
16578,Hyundai Grand,Hyundai,Grand,4,29945,Dealer,Petrol,Automatic,18.9,1197,2,5,625000,2
10911,Maruti Ertiga,Maruti,Ertiga,4,79000,Dealer,Diesel,Manual,20.77,1248,2,7,850000,2
9079,Maruti Swift Dzire,Maruti,Swift Dzire,6,120000,Individual,Diesel,Manual,26.59,1248,1,5,450000,1
2753,Maruti Ciaz,Maruti,Ciaz,5,53000,Dealer,Petrol,Manual,20.73,1373,2,5,635000,2
8784,Maruti Alto,Maruti,Alto,9,25000,Individual,Petrol,Manual,20.92,998,1,5,200000,1
16288,Maruti Ignis,Maruti,Ignis,3,25000,Individual,Petrol,Manual,20.89,1197,2,5,492000,2
3957,Maruti Wagon R,Maruti,Wagon R,4,25649,Dealer,Petrol,Automatic,21.5,1197,2,5,470000,2
8893,Toyota Innova,Toyota,Innova,3,40000,Dealer,Diesel,Manual,13.68,2393,3,7,1875000,3
7583,Hyundai Verna,Hyundai,Verna,14,82000,Dealer,Petrol,Manual,13.9,1599,2,5,245000,2
13985,Honda City,Honda,City,7,60000,Dealer,Diesel,Manual,26.0,1498,2,5,500000,2
5392,Renault KWID,Renault,KWID,6,68000,Dealer,Petrol,Manual,25.17,799,1,5,325000,1
17085,Hyundai Santro,Hyundai,Santro,2,5000,Dealer,Petrol,Manual,20.3,1086,1,5,600000,1
11912,Honda City,Honda,City,6,54000,Dealer,Petrol,Manual,17.8,1497,2,5,610000,2
12625,Ford Figo,Ford,Figo,8,76091,Dealer,Diesel,Manual,20.0,1399,1,5,245000,1
11415,Hyundai Verna,Hyundai,Verna,9,40000,Individual,Petrol,Manual,17.1,1591,3,5,389000,3
1851,Maruti Swift,Maruti,Swift,10,80000,Individual,Diesel,Manual,22.9,1248,1,5,285000,1
15950,Hyundai Grand,Hyundai,Grand,3,10000,Dealer,Petrol,Manual,18.9,1197,2,5,475000,2
11601,Datsun GO,Datsun,GO,6,14000,Dealer,Petrol,Automatic,18.57,1198,2,7,265000,2
7888,Toyota Innova,Toyota,Innova,3,80000,Individual,Diesel,Manual,13.68,2393,3,7,2000000,3
11518,Honda City,Honda,City,10,17000,Individual,Petrol,Automatic,16.8,1497,2,5,400000,2
18263,Maruti Alto,Maruti,Alto,1,7000,Individual,Petrol,Manual,22.05,796,1,5,365000,1
15931,Maruti Celerio,Maruti,Celerio,5,36545,Dealer,Petrol,Manual,23.1,998,1,5,450000,1
