index,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,max_power_cat
11217,Datsun GO,Datsun,GO,5,15000,Individual,Petrol,Manual,20.63,1198,67.0,5,320000,2
2978,Toyota Innova,Toyota,Innova,3,20000,Individual,Diesel,Manual,13.68,2393,147.8,8,1600000,5
15718,Maruti Swift Dzire,Maruti,Swift Dzire,8,43000,Dealer,Petrol,Automatic,17.4,1197,85.8,5,445000,3
6039,Skoda Rapid,Skoda,Rapid,4,10000,Dealer,Petrol,Automatic,14.3,1598,103.52,5,1120000,4
10712,Skoda Rapid,Skoda,Rapid,7,87232,Dealer,Diesel,Manual,20.5,1598,103.5,5,260000,4
16565,Maruti Swift Dzire,Maruti,Swift Dzire,9,120000,Individual,Diesel,Manual,19.3,1248,73.9,5,300000,2
954,BMW 7,BMW,7,4,18000,Dealer,Diesel,Automatic,17.66,2993,355.37,4,6900000,8
15050,Hyundai Verna,Hyundai,Verna,2,8000,Dealer,Petrol,Automatic,17.0,1591,121.3,5,1250000,4
11138,Maruti Alto,Maruti,Alto,12,35000,Dealer,Petrol,Manual,19.7,796,46.3,5,225000,1
7006,Hyundai Grand,Hyundai,Grand,7,75571,Dealer,Petrol,Manual,18.9,1197,81.86,5,450000,3
16105,BMW X5,BMW,X5,5,15000,Individual,Diesel,Automatic,15.97,2993,258.0,5,5000000,8
5253,Hyundai i20,Hyundai,i20,8,90000,Individual,Diesel,Manual,21.9,1396,88.76,5,415000,3
13952,Skoda Superb,Skoda,Superb,7,36000,Dealer,Petrol,Automatic,13.7,1798,157.75,5,1099000,6
7883,Ford Ecosport,Ford,Ecosport,8,110000,Dealer,Diesel,Manual,22.7,1498,89.84,5,549000,3
1670,Hyundai Grand,Hyundai,Grand,3,31799,Trustmark Dealer,Petrol,Manual,18.9,1197,81.86,5,500000,3
7638,Maruti Alto,Maruti,Alto,6,70000,Individual,Petrol,Manual,22.74,796,47.3,5,300000,1
13214,Honda City,Honda,City,3,40000,Dealer,Diesel,Manual,25.6,1498,97.9,5,940000,3
17234,Maruti Ertiga,Maruti,Ertiga,2,15000,Individual,Petrol,Manual,19.34,1462,103.0,7,920000,4
18549,Maruti Baleno,Maruti,Baleno,4,26000,Dealer,Petrol,Manual,21.4,1197,83.1,5,785000,3
8604,Volkswagen Polo,Volkswagen,Polo,3,22003,Dealer,Petrol,Manual,16.47,1198,74.0,5,650000,2
7061,Maruti Wagon R,Maruti,Wagon R,4,38311,Dealer,Petrol,Manual,20.51,998,67.04,5,469000,2
3950,Hyundai Grand,Hyundai,Grand,6,94870,Dealer,Diesel,Manual,24.0,1120,70.0,5,485000,2
6406,Audi A8,Audi,A8,6,25000,Dealer,Diesel,Automatic,11.8,2967,246.7,5,5500000,8
9519,Toyota Fortuner,Toyota,Fortuner,11,115000,Dealer,Diesel,Manual,11.5,2982,171.0,7,775000,6
1850,Toyota Innova,Toyota,Innova,7,110000,Individual,Diesel,Manual,12.99,2494,100.6,7,900000,4
9983,Honda City,Honda,City,6,75000,Dealer,Diesel,Manual,26.0,1498,98.6,5,650000,3
19498,Tata Safari,Tata,Safari,10,120000,Individual,Diesel,Manual,13.93,2179,138.0,7,250000,5
12804,Maruti Alto,Maruti,Alto,3,9800,Dealer,Petrol,Manual,22.74,796,47.3,5,320000,1
16699,Maruti Swift Dzire,Maruti,Swift Dzire,8,46100,Dealer,Petrol,Manual,19.1,1197,85.8,5,475000,3
4394,Maruti Swift,Maruti,Swift,9,80000,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000,2
11143,Volkswagen Polo,Volkswagen,Polo,2,36800,Dealer,Diesel,Manual,20.14,1498,88.0,5,675000,3
17359,Maruti Ertiga,Maruti,Ertiga,9,74675,Dealer,Diesel,Manual,20.77,1248,88.76,7,499000,3
15920,Isuzu MUX,Isuzu,MUX,2,34000,Dealer,Diesel,Automatic,13.8,2999,174.57,7,2300000,6
18425,Ford Ecosport,Ford,Ecosport,5,125000,Individual,Diesel,Manual,22.77,1498,98.59,5,725000,3
7310,Toyota Fortuner,Toyota,Fortuner,4,43200,Individual,Diesel,Manual,14.24,2755,174.5,7,2450000,6
9814,Maruti Vitara,Maruti,Vitara,2,21400,Dealer,Diesel,Manual,24.3,1248,88.5,5,950000,3
15960,Maruti Ciaz,Maruti,Ciaz,6,35000,Individual,Petrol,Manual,20.73,1373,91.1,5,600000,3
14817,Maruti Alto,Maruti,Alto,4,23000,Individual,Petrol,Manual,23.95,998,67.05,5,390000,2
5833,BMW 7,BMW,7,6,24000,Dealer,Diesel,Automatic,14.49,2993,258.0,5,5400000,8
3747,Toyota Innova,Toyota,Innova,13,85216,Dealer,Diesel,Manual,12.8,2494,102.0,7,465000,4
16790,Hyundai Santro,Hyundai,Santro,8,76945,Dealer,Petrol,Manual,17.92,1086,62.1,5,350000,2
10942,Hyundai Creta,Hyundai,Creta,5,70000,Individual,Diesel,Manual,21.38,1396,88.7,5,900000,3
9758,Honda Amaze,Honda,Amaze,8,48000,Dealer,Diesel,Manual,25.8,1498,98.6,5,350000,3
14472,Lexus ES,Lexus,ES,2,14000,Dealer,Petrol,Automatic,22.37,2487,214.56,5,5375000,8
18041,Hyundai Grand,Hyundai,Grand,6,29000,Dealer,Petrol,Manual,18.9,1197,82.0,5,495000,3
7275,Maruti Wagon R,Maruti,Wagon R,4,10000,Individual,Petrol,Manual,20.51,998,67.04,5,420000,2
6514,Hyundai Grand,Hyundai,Grand,4,40000,Individual,Petrol,Manual,17.0,1197,81.86,5,410000,3
15695,BMW 5,BMW,5,10,60000,Dealer,Diesel,Automatic,16.73,2993,218.0,5,1450000,8
10658,Hyundai Grand,Hyundai,Grand,4,73000,Individual,Diesel,Manual,24.0,1186,73.97,5,375000,2
6722,BMW 3,BMW,3,3,44000,Dealer,Diesel,Automatic,22.69,1995,190.0,5,3400000,7
703,Renault KWID,Renault,KWID,2,25000,Individual,Petrol,Manual,25.17,799,53.3,5,300000,2
16707,Maruti Swift Dzire,Maruti,Swift Dzire,11,133000,Dealer,Diesel,Manual,19.3,1248,73.9,5,340000,2
1971,Mahindra XUV500,Mahindra,XUV500,3,21000,Dealer,Diesel,Manual,15.1,2179,152.87,7,1325000,6
10798,Mahindra Scorpio,Mahindra,Scorpio,8,180000,Individual,Diesel,Manual,12.05,2179,120.0,7,450000,4
11602,Renault KWID,Renault,KWID,6,30000,Individual,Petrol,Manual,25.17,799,53.3,5,200000,2
2436,Honda Amaze,Honda,Amaze,8,31497,Dealer,Petrol,Manual,18.0,1198,86.7,5,393000,3
19531,Maruti Swift,Maruti,Swift,3,25000,Individual,Petrol,Automatic,22.0,1197,81.8,5,590000,3
18505,Maruti Swift,Maruti,Swift,11,78000,Dealer,Diesel,Manual,28.4,1248,74.0,5,255000,2
13963,Kia Seltos,Kia,Seltos,2,25000,Individual,Diesel,Manual,20.8,1493,113.4,5,1540000,4
8204,Maruti Ertiga,Maruti,Ertiga,5,50000,Individual,Diesel,Manual,24.52,1248,88.5,7,700000,3
12803,Maruti Swift,Maruti,Swift,3,18000,Dealer,Petrol,Manual,22.0,1197,81.8,5,570000,3
4034,Hyundai i10,Hyundai,i10,8,38100,Dealer,Petrol,Manual,20.36,1197,78.9,5,340000,3
38,Hyundai Santro,Hyundai,Santro,12,80000,Individual,Petrol,Manual,17.92,1086,62.1,5,125000,2
10943,Hyundai i10,Hyundai,i10,10,105000,Individual,Petrol,Manual,20.36,1197,78.9,5,165000,3
8186,Volkswagen Vento,Volkswagen,Vento,2,1500,Individual,Diesel,Manual,22.27,1498,108.6,5,975000,4
2543,Volkswagen Polo,Volkswagen,Polo,5,30000,Dealer,Petrol,Manual,16.2,1199,74.0,5,530000,2
4739,Maruti Celerio,Maruti,Celerio,5,36836,Dealer,Petrol,Automatic,23.1,998,67.04,5,460000,2
15853,Honda WR-V,Honda,WR-V,3,68368,Dealer,Diesel,Manual,25.5,1498,98.6,5,1010000,3
12685,Hyundai i20,Hyundai,i20,3,43000,Dealer,Petrol,Manual,18.6,1197,81.83,5,595000,3
17066,Toyota Innova,Toyota,Innova,6,50000,Individual,Diesel,Manual,12.99,2494,100.6,8,1400000,4
4436,Maruti Ciaz,Maruti,Ciaz,6,53698,Dealer,Diesel,Manual,28.09,1248,88.5,5,675000,3
14433,Honda City,Honda,City,7,57000,Dealer,Petrol,Manual,17.8,1497,117.3,5,620000,4
7749,Volkswagen Polo,Volkswagen,Polo,4,20000,Individual,Diesel,Manual,20.14,1498,88.0,5,725000,3
14245,Maruti Swift,Maruti,Swift,7,52000,Dealer,Petrol,Manual,22.0,1197,81.8,5,361000,3
17645,Maruti Swift Dzire,Maruti,Swift Dzire,3,40000,Individual,Diesel,Automatic,28.4,1248,74.02,5,700000,2
2471,Hyundai i20,Hyundai,i20,5,27884,Dealer,Petrol,Manual,18.6,1197,81.83,5,629000,3
9572,MG Hector,MG,Hector,1,1001,Dealer,Diesel,Manual,17.41,1956,167.68,5,2000000,6
18937,Hyundai i10,Hyundai,i10,11,80000,Individual,Petrol,Manual,20.36,1197,78.9,5,180000,3
9365,Maruti Wagon R,Maruti,Wagon R,11,20000,Individual,Petrol,Manual,18.9,998,67.1,5,350000,2
18260,BMW 3,BMW,3,3,70000,Dealer,Petrol,Automatic,15.34,1998,248.0,5,3400000,8
5896,Hyundai Creta,Hyundai,Creta,5,88000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1245000,5
11128,Maruti Swift Dzire,Maruti,Swift Dzire,8,93000,Dealer,Diesel,Manual,19.3,1248,73.9,5,520000,2
19238,Audi A4,Audi,A4,4,25829,Dealer,Diesel,Automatic,18.25,1968,187.74,5,3250000,7
2497,Hyundai Verna,Hyundai,Verna,3,18000,Dealer,Diesel,Manual,22.0,1582,126.2,5,1150000,5
5791,Renault KWID,Renault,KWID,4,35914,Dealer,Petrol,Manual,23.01,999,67.0,5,380000,2
12990,Ford Figo,Ford,Figo,10,50000,Dealer,Petrol,Manual,15.6,1196,70.0,5,245000,2
10328,Toyota Fortuner,Toyota,Fortuner,6,290000,Individual,Diesel,Automatic,12.55,2982,168.5,7,1600000,6
16610,Maruti Alto,Maruti,Alto,9,65535,Dealer,Petrol,Manual,19.7,796,46.3,5,275000,1
14399,Maruti Swift Dzire,Maruti,Swift Dzire,5,41000,Dealer,Petrol,Manual,22.0,1197,81.8,5,490000,3
17700,Hyundai Verna,Hyundai,Verna,8,78125,Dealer,Petrol,Manual,17.1,1591,121.3,5,450000,4
14426,Maruti Ciaz,Maruti,Ciaz,5,52000,Dealer,Diesel,Manual,28.09,1248,88.5,5,575000,3
8096,Volkswagen Vento,Volkswagen,Vento,6,49700,Dealer,Petrol,Manual,15.04,1598,103.2,5,620000,4
17325,Hyundai Verna,Hyundai,Verna,7,65694,Dealer,Petrol,Manual,17.01,1591,121.3,5,510000,4
16433,Maruti Swift Dzire,Maruti,Swift Dzire,10,80930,Dealer,Petrol,Manual,17.5,1197,85.8,5,400000,3
10011,Hyundai Grand,Hyundai,Grand,3,62728,Individual,Petrol,Manual,18.9,1197,81.86,5,475000,3
15825,Mahindra KUV,Mahindra,KUV,5,72000,Dealer,Diesel,Manual,25.32,1198,77.0,6,475000,3
14452,Hyundai i10,Hyundai,i10,9,75000,Dealer,Petrol,Manual,19.81,1086,68.05,5,235000,2
2530,Ford Figo,Ford,Figo,10,55500,Dealer,Diesel,Manual,20.0,1399,68.05,5,275000,2
2583,Maruti Wagon R,Maruti,Wagon R,2,7800,Dealer,Petrol,Manual,21.5,1197,81.8,5,545000,3
6649,Ford Ecosport,Ford,Ecosport,4,38966,Dealer,Petrol,Manual,17.0,1497,121.36,5,685000,4
7584,Maruti Swift,Maruti,Swift,11,107600,Dealer,Diesel,Manual,17.8,1248,75.0,5,400000,2
15570,Hyundai i10,Hyundai,i10,12,30000,Individual,Petrol,Manual,20.36,1197,78.9,5,300000,3
7571,Ford Aspire,Ford,Aspire,3,21450,Dealer,Petrol,Manual,18.16,1196,86.8,5,585000,3
17775,Mahindra Scorpio,Mahindra,Scorpio,12,80000,Dealer,Diesel,Manual,12.05,2179,120.0,7,525000,4
14772,Hyundai i20,Hyundai,i20,5,8500,Dealer,Petrol,Manual,18.5,1197,80.0,5,540000,3
15954,Skoda Octavia,Skoda,Octavia,6,39900,Dealer,Petrol,Automatic,14.7,1798,177.5,5,935000,7
5746,Ford Ecosport,Ford,Ecosport,2,58000,Dealer,Petrol,Manual,17.0,1497,121.31,5,790000,4
19433,Honda City,Honda,City,4,10000,Individual,Petrol,Automatic,18.0,1497,117.3,5,1000000,4
4718,Honda City,Honda,City,7,45000,Dealer,Diesel,Manual,26.0,1498,98.6,5,675000,3
211,Hyundai i20,Hyundai,i20,6,42000,Dealer,Petrol,Manual,18.6,1197,81.86,5,545000,3
4911,Honda City,Honda,City,13,100000,Individual,Petrol,Manual,17.7,1497,78.0,5,225000,3
16904,Toyota Innova,Toyota,Innova,5,35500,Dealer,Diesel,Automatic,13.68,2393,147.51,7,1490000,5
4990,BMW X3,BMW,X3,7,66000,Dealer,Diesel,Automatic,16.09,1995,184.0,5,2675000,7
11571,Maruti Alto,Maruti,Alto,5,16000,Dealer,Petrol,Manual,24.7,796,47.3,5,325000,1
10177,Maruti Alto,Maruti,Alto,9,70000,Individual,Petrol,Manual,19.7,796,46.3,5,200000,1
10673,Hyundai Creta,Hyundai,Creta,3,73185,Dealer,Diesel,Manual,19.67,1582,126.2,5,1350000,5
15567,Hyundai i10,Hyundai,i10,8,60000,Individual,Petrol,Manual,19.81,1086,68.05,5,230000,2
13323,Skoda Rapid,Skoda,Rapid,4,29000,Dealer,Diesel,Manual,21.14,1498,103.52,5,645000,4
8091,Honda Jazz,Honda,Jazz,4,31000,Dealer,Petrol,Automatic,19.0,1199,88.7,5,745000,3
9152,Maruti Wagon R,Maruti,Wagon R,3,9450,Dealer,Petrol,Automatic,20.51,998,67.0,5,412000,2
15390,Honda CR-V,Honda,CR-V,3,13868,Dealer,Petrol,Automatic,13.1,1997,141.1,5,3200000,5
19393,Ford Ecosport,Ford,Ecosport,6,131100,Individual,Diesel,Manual,22.77,1498,98.59,5,600000,3
4667,Hyundai i20,Hyundai,i20,3,16285,Dealer,Petrol,Manual,18.6,1197,81.83,5,675000,3
8133,Maruti Swift,Maruti,Swift,6,56000,Dealer,Diesel,Manual,25.2,1248,74.0,5,490000,2
16391,Mahindra XUV500,Mahindra,XUV500,5,72000,Dealer,Diesel,Manual,16.0,2179,140.0,7,1245000,5
551,Maruti Celerio,Maruti,Celerio,2,30000,Individual,Petrol,Manual,23.1,998,67.04,5,400000,2
5556,Maruti Swift,Maruti,Swift,3,77600,Dealer,Diesel,Automatic,28.4,1248,74.0,5,695000,2
4350,Ford Figo,Ford,Figo,5,25000,Individual,Petrol,Automatic,17.01,1499,110.4,5,600000,4
8555,Maruti Alto,Maruti,Alto,2,90000,Individual,Petrol,Manual,24.7,796,47.3,5,300000,1
16011,Hyundai Tucson,Hyundai,Tucson,4,70000,Individual,Diesel,Manual,18.42,1995,182.46,5,1700000,7
8243,Hyundai Grand,Hyundai,Grand,7,56000,Dealer,Diesel,Manual,24.0,1120,70.0,5,460000,2
16556,Maruti Vitara,Maruti,Vitara,2,31000,Dealer,Diesel,Manual,24.3,1248,88.5,5,900000,3
12878,Jaguar XF,Jaguar,XF,8,40000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,1700000,7
19315,Maruti Celerio,Maruti,Celerio,4,44000,Individual,Petrol,Manual,23.1,998,67.04,5,410000,2
10368,Land Rover Rover,Land Rover,Rover,10,65000,Dealer,Diesel,Automatic,10.2,3628,308.0,7,2899000,8
11428,Maruti Vitara,Maruti,Vitara,3,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,735000,3
11286,Maruti Alto,Maruti,Alto,5,30000,Individual,Petrol,Manual,23.95,998,67.05,5,300000,2
19379,Maruti Baleno,Maruti,Baleno,5,35000,Dealer,Petrol,Automatic,21.4,1197,83.1,5,750000,3
7644,Maruti Swift,Maruti,Swift,4,91000,Dealer,Diesel,Manual,28.4,1248,74.0,5,725000,2
11702,BMW X1,BMW,X1,11,106271,Dealer,Diesel,Automatic,17.05,1995,184.0,5,1150000,7
14370,Hyundai Grand,Hyundai,Grand,2,27000,Dealer,Petrol,Automatic,18.9,1197,81.86,5,550000,3
15522,Hyundai i20,Hyundai,i20,5,57000,Dealer,Petrol,Manual,17.19,1197,81.86,5,590000,3
4131,Hyundai Verna,Hyundai,Verna,4,49000,Dealer,Diesel,Manual,23.9,1582,126.2,5,949000,5
4396,Maruti Ciaz,Maruti,Ciaz,5,58400,Individual,Diesel,Manual,28.09,1248,88.5,5,728000,3
14962,Hyundai Grand,Hyundai,Grand,3,38000,Dealer,Petrol,Manual,18.9,1197,81.86,5,595000,3
15623,Hyundai Verna,Hyundai,Verna,8,64000,Dealer,Petrol,Manual,17.01,1591,121.3,5,525000,4
14829,Audi A4,Audi,A4,9,40000,Dealer,Diesel,Automatic,16.55,1968,140.0,5,1650000,5
14434,Maruti Alto,Maruti,Alto,2,5863,Trustmark Dealer,Petrol,Manual,23.95,998,67.05,5,375000,2
4677,Toyota Fortuner,Toyota,Fortuner,11,85000,Dealer,Diesel,Manual,11.5,2982,171.0,7,1000000,6
1431,Maruti Baleno,Maruti,Baleno,3,20000,Individual,Petrol,Manual,21.4,1197,83.1,5,680000,3
4664,Skoda Rapid,Skoda,Rapid,6,47000,Dealer,Petrol,Manual,15.0,1598,103.5,5,485000,4
18259,Mahindra XUV500,Mahindra,XUV500,6,50000,Individual,Diesel,Manual,15.1,2179,140.0,7,675000,5
16850,Hyundai Verna,Hyundai,Verna,2,7000,Dealer,Diesel,Automatic,19.08,1582,126.2,5,1295000,5
4737,Jaguar XF,Jaguar,XF,6,25000,Dealer,Diesel,Automatic,14.74,2993,270.9,5,2790000,8
8160,Tata Tigor,Tata,Tigor,2,60000,Individual,Diesel,Manual,24.7,1047,69.0,5,700000,2
2594,Volkswagen Polo,Volkswagen,Polo,7,51200,Dealer,Diesel,Manual,22.07,1199,73.9,5,535000,2
12592,Toyota Fortuner,Toyota,Fortuner,7,61000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1680000,6
7581,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,72000,Dealer,Diesel,Automatic,14.84,2143,167.62,5,1400000,6
8408,Honda Amaze,Honda,Amaze,7,78000,Dealer,Diesel,Manual,24.7,1498,98.63,5,485000,3
19504,Hyundai i20,Hyundai,i20,8,120000,Individual,Petrol,Manual,18.5,1197,82.85,5,300000,3
17194,Hyundai Grand,Hyundai,Grand,3,8468,Dealer,Petrol,Manual,18.9,1197,81.86,5,685000,3
14294,Maruti Alto,Maruti,Alto,12,73000,Dealer,Petrol,Manual,19.7,796,46.3,5,135000,1
8962,Ford Aspire,Ford,Aspire,3,57350,Individual,Diesel,Manual,25.83,1498,99.0,5,659000,3
13838,Mahindra XUV500,Mahindra,XUV500,2,16000,Dealer,Diesel,Automatic,15.1,2179,152.87,7,1500000,6
10832,Skoda Superb,Skoda,Superb,4,30000,Dealer,Petrol,Automatic,14.67,1798,177.46,5,1960000,7
10522,Tata Nexon,Tata,Nexon,3,26000,Individual,Petrol,Manual,17.0,1198,108.5,5,600000,4
12066,Hyundai i20,Hyundai,i20,3,30000,Individual,Diesel,Manual,22.54,1396,88.73,5,731000,3
10190,Maruti Swift,Maruti,Swift,3,12550,Individual,Petrol,Manual,22.0,1197,81.8,5,750000,3
564,Skoda Rapid,Skoda,Rapid,7,70000,Dealer,Petrol,Manual,15.0,1598,103.52,5,425000,4
16931,Mahindra XUV500,Mahindra,XUV500,4,60000,Dealer,Diesel,Manual,15.1,2179,152.87,7,1500000,6
1421,Maruti Swift Dzire,Maruti,Swift Dzire,8,45000,Dealer,Diesel,Manual,23.4,1248,74.0,5,390000,2
10884,Hyundai i20,Hyundai,i20,11,20000,Individual,Petrol,Manual,18.5,1197,80.0,5,350000,3
3332,Volkswagen Polo,Volkswagen,Polo,4,32000,Dealer,Diesel,Manual,20.14,1498,88.7,5,655000,3
15339,BMW 5,BMW,5,5,35000,Individual,Diesel,Automatic,18.12,1995,190.0,5,3750000,7
7807,Hyundai i20,Hyundai,i20,4,89000,Dealer,Diesel,Manual,22.54,1396,88.73,5,690000,3
14647,Toyota Fortuner,Toyota,Fortuner,4,45000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,2750000,6
138,Mahindra Scorpio,Mahindra,Scorpio,4,30000,Dealer,Diesel,Manual,15.4,1997,120.0,7,1125000,4
17350,Ford Figo,Ford,Figo,7,60000,Dealer,Diesel,Manual,20.0,1399,68.05,5,210000,2
8514,Hyundai i20,Hyundai,i20,6,72000,Dealer,Diesel,Manual,22.54,1396,88.73,5,650000,3
7567,Hyundai i20,Hyundai,i20,12,50000,Individual,Petrol,Manual,17.0,1197,80.0,5,300000,3
11763,BMW 3,BMW,3,9,41500,Individual,Petrol,Automatic,12.05,1995,154.0,5,800000,6
5039,Maruti Swift,Maruti,Swift,3,20000,Individual,Petrol,Manual,22.0,1197,81.8,5,610000,3
10999,Honda City,Honda,City,7,142000,Individual,Diesel,Manual,25.1,1498,98.6,5,551000,3
7028,Toyota Innova,Toyota,Innova,3,30000,Dealer,Diesel,Manual,13.68,2393,147.8,8,2050000,5
10282,Renault Duster,Renault,Duster,6,113000,Individual,Diesel,Manual,19.64,1461,108.45,5,500000,4
18975,Toyota Innova,Toyota,Innova,3,80000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,2225000,6
6077,Hyundai Grand,Hyundai,Grand,4,19000,Individual,Petrol,Manual,18.9,1197,82.0,5,560000,3
16220,Renault Duster,Renault,Duster,2,7131,Dealer,Petrol,Automatic,14.99,1498,104.5,5,1099000,4
18118,Maruti Swift,Maruti,Swift,9,126000,Individual,Petrol,Manual,18.6,1197,85.8,5,315000,3
8486,Renault Duster,Renault,Duster,4,50000,Individual,Diesel,Manual,19.87,1461,83.8,5,800000,3
935,Honda City,Honda,City,7,120000,Individual,Diesel,Manual,26.0,1498,98.6,5,450000,3
5844,Hyundai i20,Hyundai,i20,8,38000,Dealer,Petrol,Manual,20.35,1197,81.86,5,485000,3
5809,Skoda Superb,Skoda,Superb,9,100000,Individual,Petrol,Manual,13.14,1798,157.8,5,500000,6
13326,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,6,60000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,2050000,8
4823,Hyundai Venue,Hyundai,Venue,1,4000,Dealer,Petrol,Automatic,18.15,998,118.35,5,1185000,4
17636,Toyota Innova,Toyota,Innova,3,36000,Individual,Diesel,Manual,13.68,2393,147.8,7,2150000,5
6214,Honda Jazz,Honda,Jazz,6,40569,Dealer,Petrol,Manual,18.7,1199,88.7,5,495000,3
13078,Maruti Swift,Maruti,Swift,4,60000,Individual,Diesel,Manual,28.4,1248,74.0,5,390000,2
9545,Hyundai i20,Hyundai,i20,6,80000,Individual,Petrol,Manual,18.6,1197,81.83,5,425000,3
17235,Maruti Swift,Maruti,Swift,3,9500,Dealer,Petrol,Manual,22.0,1197,81.8,5,799000,3
3147,Maruti Wagon R,Maruti,Wagon R,3,15000,Individual,Petrol,Manual,20.51,998,67.04,5,480000,2
7994,Hyundai i20,Hyundai,i20,3,25000,Individual,Petrol,Manual,17.19,1197,81.86,5,741000,3
15961,Honda WR-V,Honda,WR-V,3,68000,Dealer,Diesel,Manual,25.5,1498,98.6,5,955000,3
2478,Maruti Wagon R,Maruti,Wagon R,11,57000,Dealer,Petrol,Manual,18.9,998,67.1,5,211000,2
12769,Maruti Celerio,Maruti,Celerio,5,2200,Dealer,Petrol,Automatic,23.1,998,67.04,5,465000,2
2151,Maruti Ciaz,Maruti,Ciaz,4,50000,Individual,Petrol,Manual,20.73,1373,91.1,5,680000,3
4506,Honda City,Honda,City,5,19000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,820000,4
9006,Maruti Wagon R,Maruti,Wagon R,15,120000,Individual,Petrol,Manual,18.9,998,67.1,5,80000,2
1441,Maruti Baleno,Maruti,Baleno,2,5808,Trustmark Dealer,Petrol,Manual,21.01,1197,81.8,5,750000,3
18472,Volkswagen Polo,Volkswagen,Polo,4,59894,Dealer,Petrol,Manual,16.2,1199,74.0,5,543000,2
8005,Hyundai Venue,Hyundai,Venue,2,35000,Individual,Diesel,Manual,23.7,1396,88.76,5,980000,3
14219,Tata Nexon,Tata,Nexon,2,15000,Dealer,Diesel,Automatic,21.5,1497,108.5,5,890000,4
