index,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,power_cat
9416,Mahindra Bolero,Mahindra,Bolero,11,85000,Individual,Diesel,Manual,13.6,2523,1,7,330000,1
13760,Tata Tigor,Tata,Tigor,3,17206,Dealer,Petrol,Automatic,20.3,1199,2,5,565000,2
11621,Jaguar XF,Jaguar,XF,9,73001,Dealer,Diesel,Automatic,14.74,2993,4,5,1299000,4
12092,Renault KWID,Renault,KWID,2,13931,Dealer,Petrol,Manual,20.71,799,1,5,345000,1
15530,Toyota Fortuner,Toyota,Fortuner,4,91346,Dealer,Diesel,Automatic,15.04,2755,3,7,2950000,3
2981,Hyundai Grand,Hyundai,Grand,6,25000,Dealer,Petrol,Manual,18.9,1197,2,5,475000,2
19071,Maruti Wagon R,Maruti,Wagon R,13,80000,Individual,Petrol,Manual,18.9,998,1,5,150000,1
1137,Maruti Dzire LXI,Maruti,Dzire LXI,6,50000,Dealer,Petrol,Manual,23.26,1197,2,5,385000,2
8570,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,11,82000,Dealer,Diesel,Automatic,11.5,2987,4,5,1850000,4
11781,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,8,29000,Dealer,Petrol,Automatic,14.74,1991,3,5,1250000,3
2515,Mahindra Marazzo,Mahindra,Marazzo,3,40000,Dealer,Diesel,Manual,17.3,1497,3,7,1055000,3
11507,Maruti Swift Dzire,Maruti,Swift Dzire,4,70000,Individual,Diesel,Manual,28.4,1248,1,5,648000,1
2396,Hyundai Creta,Hyundai,Creta,6,67000,Dealer,Diesel,Automatic,17.01,1582,3,5,1059000,3
13825,Ford Ecosport,Ford,Ecosport,5,53000,Dealer,Petrol,Automatic,16.05,1499,2,5,680000,2
18392,Honda Amaze,Honda,Amaze,7,120000,Individual,Diesel,Manual,25.8,1498,2,5,300000,2
12046,Toyota Innova,Toyota,Innova,3,45000,Dealer,Diesel,Automatic,11.36,2755,3,7,1995000,3
17497,Maruti Swift,Maruti,Swift,2,11893,Trustmark Dealer,Petrol,Automatic,21.21,1197,2,5,660000,2
13365,Maruti Wagon R,Maruti,Wagon R,8,61000,Dealer,CNG,Manual,26.2,998,1,5,275000,1
844,Honda Jazz,Honda,Jazz,5,23000,Dealer,Diesel,Manual,27.3,1498,2,5,525000,2
710,Hyundai Verna,Hyundai,Verna,8,76300,Individual,Diesel,Manual,22.32,1582,3,5,480000,3
16745,Hyundai Santro,Hyundai,Santro,12,40000,Dealer,Petrol,Manual,17.92,1086,1,5,266000,1
18205,Honda Civic,Honda,Civic,11,77000,Dealer,Petrol,Manual,13.5,1799,3,5,320000,3
292,Volkswagen Polo,Volkswagen,Polo,10,63000,Dealer,Petrol,Manual,16.47,1198,1,5,249000,1
2116,Ford Ecosport,Ford,Ecosport,5,70000,Individual,Diesel,Manual,22.77,1498,2,5,650000,2
16735,Maruti Alto,Maruti,Alto,12,70000,Individual,Petrol,Manual,19.7,796,1,5,130000,1
17535,Maruti Alto,Maruti,Alto,2,13413,Dealer,Petrol,Automatic,23.95,998,1,5,485000,1
7715,Hyundai Verna,Hyundai,Verna,5,49349,Dealer,Diesel,Manual,24.8,1396,2,5,720000,2
5407,Ford Ecosport,Ford,Ecosport,6,60172,Dealer,Petrol,Automatic,16.5,1499,2,5,800000,2
6414,Maruti Ciaz,Maruti,Ciaz,4,57000,Dealer,Diesel,Manual,28.09,1248,2,5,720000,2
10045,Mahindra Scorpio,Mahindra,Scorpio,7,120000,Individual,Diesel,Manual,15.4,2179,2,8,450000,2
16868,Maruti Eeco,Maruti,Eeco,4,48000,Dealer,CNG,Manual,15.1,1196,1,5,421000,1
11954,Maruti Vitara,Maruti,Vitara,3,34000,Dealer,Diesel,Manual,24.3,1248,2,5,795000,2
8838,Skoda Octavia,Skoda,Octavia,4,31001,Dealer,Diesel,Automatic,19.5,1968,3,5,1399000,3
9069,Maruti Swift Dzire,Maruti,Swift Dzire,2,27000,Individual,Petrol,Manual,22.0,1197,2,5,550000,2
3388,Maruti Ciaz,Maruti,Ciaz,4,25000,Dealer,Petrol,Automatic,19.12,1373,2,5,795000,2
13444,Skoda Superb,Skoda,Superb,7,84000,Dealer,Diesel,Automatic,17.2,1968,3,5,1040000,3
7719,Maruti Wagon R,Maruti,Wagon R,9,59000,Dealer,Petrol,Manual,18.9,998,1,5,265000,1
3245,Hyundai Santro,Hyundai,Santro,8,29000,Dealer,Petrol,Manual,17.92,1086,1,5,250000,1
4683,Honda Amaze,Honda,Amaze,6,47745,Dealer,Diesel,Manual,27.4,1498,2,5,450000,2
15321,Honda City,Honda,City,9,36905,Dealer,Petrol,Manual,17.0,1497,2,5,585000,2
6544,Maruti Celerio,Maruti,Celerio,3,40000,Individual,Petrol,Automatic,23.1,998,1,5,350000,1
19080,Maruti Vitara,Maruti,Vitara,2,16000,Dealer,Diesel,Manual,24.3,1248,2,5,825000,2
5634,Mahindra Scorpio,Mahindra,Scorpio,10,87563,Dealer,Diesel,Manual,12.05,2179,2,8,540000,2
3082,Kia Seltos,Kia,Seltos,2,10097,Dealer,Petrol,Automatic,16.8,1353,3,5,1850000,3
2289,Honda Amaze,Honda,Amaze,8,54642,Dealer,Diesel,Manual,25.8,1498,2,5,390000,2
10052,Maruti Alto,Maruti,Alto,3,25000,Individual,Petrol,Manual,24.7,796,1,5,275000,1
15600,Maruti Baleno,Maruti,Baleno,2,13500,Dealer,Petrol,Manual,21.4,1197,2,5,720000,2
8567,Maruti Alto,Maruti,Alto,10,120000,Individual,Petrol,Manual,20.92,998,1,5,270000,1
4589,Honda WR-V,Honda,WR-V,2,23000,Individual,Diesel,Manual,25.5,1498,2,5,1000000,2
14679,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,8,125000,Dealer,Petrol,Automatic,12.3,1796,3,5,1525000,3
12037,Hyundai i10,Hyundai,i10,10,66000,Dealer,Petrol,Manual,20.36,1197,2,5,210000,2
7672,Hyundai i20,Hyundai,i20,6,41139,Individual,Diesel,Manual,22.54,1396,2,5,700000,2
888,Renault Duster,Renault,Duster,6,150000,Individual,Diesel,Manual,20.45,1461,2,5,550000,2
12679,Hyundai Creta,Hyundai,Creta,5,30000,Dealer,Petrol,Manual,13.0,1591,3,5,890000,3
7585,Mahindra Bolero,Mahindra,Bolero,6,56453,Dealer,Diesel,Manual,13.6,2523,1,7,650000,1
15869,Mahindra KUV,Mahindra,KUV,5,50000,Individual,Petrol,Manual,18.15,1198,2,6,400000,2
7291,Maruti Swift Dzire,Maruti,Swift Dzire,5,15000,Dealer,Petrol,Manual,22.0,1197,2,5,657000,2
13021,Maruti Ertiga,Maruti,Ertiga,2,22000,Dealer,Petrol,Manual,19.34,1462,2,7,935000,2
6252,Hyundai Grand,Hyundai,Grand,7,90000,Individual,Petrol,Manual,18.9,1197,2,5,300000,2
560,Hyundai Grand,Hyundai,Grand,5,30000,Individual,Petrol,Manual,18.9,1197,2,5,390000,2
3947,Mahindra Thar,Mahindra,Thar,3,32707,Dealer,Diesel,Manual,16.55,2498,2,7,835000,2
2339,Volkswagen Polo,Volkswagen,Polo,3,14000,Dealer,Petrol,Manual,18.24,999,2,5,655000,2
15389,Ford Aspire,Ford,Aspire,5,53500,Individual,Diesel,Manual,25.83,1498,2,5,575000,2
3811,Honda City,Honda,City,11,34000,Dealer,Petrol,Manual,17.0,1497,2,5,325000,2
7650,Maruti Swift Dzire,Maruti,Swift Dzire,6,63348,Dealer,Diesel,Manual,19.3,1248,1,5,650000,1
18420,Maruti Swift Dzire,Maruti,Swift Dzire,4,40000,Individual,Petrol,Manual,20.85,1197,2,5,580000,2
15244,Maruti Swift,Maruti,Swift,6,82000,Dealer,Diesel,Manual,28.4,1248,1,5,555000,1
13941,Maruti Alto,Maruti,Alto,7,58001,Dealer,Petrol,Manual,22.74,796,1,5,215000,1
3851,Tata Tiago,Tata,Tiago,4,52532,Dealer,Petrol,Manual,23.84,1199,2,5,450000,2
18832,Mahindra Scorpio,Mahindra,Scorpio,8,40000,Individual,Diesel,Manual,14.0,2523,1,8,550000,1
8091,Honda Jazz,Honda,Jazz,4,31000,Dealer,Petrol,Automatic,19.0,1199,2,5,745000,2
16716,Hyundai Grand,Hyundai,Grand,2,5000,Individual,Petrol,Manual,18.9,1197,2,5,590000,2
10370,Volkswagen Vento,Volkswagen,Vento,8,113414,Dealer,Diesel,Manual,20.54,1598,2,5,430000,2
14479,Skoda Superb,Skoda,Superb,5,46002,Dealer,Petrol,Automatic,14.67,1798,3,5,1750000,3
9664,Mahindra XUV500,Mahindra,XUV500,4,48900,Dealer,Diesel,Manual,16.0,2179,3,7,1125000,3
15405,Maruti Vitara,Maruti,Vitara,3,22000,Individual,Diesel,Manual,24.3,1248,2,5,890000,2
19407,BMW X1,BMW,X1,3,39000,Dealer,Diesel,Automatic,20.68,1995,3,5,2900000,3
8263,Maruti Baleno,Maruti,Baleno,4,32000,Dealer,Petrol,Manual,21.01,1197,2,5,700000,2
19277,Maruti Swift Dzire,Maruti,Swift Dzire,7,70000,Individual,Diesel,Manual,23.4,1248,1,5,575000,1
3583,Maruti Alto,Maruti,Alto,3,17000,Dealer,Petrol,Manual,24.7,796,1,5,345000,1
8923,Hyundai i10,Hyundai,i10,10,58519,Dealer,Petrol,Manual,19.81,1086,1,5,260000,1
1010,Hyundai i20,Hyundai,i20,4,45000,Individual,Petrol,Manual,18.6,1197,2,5,600000,2
19466,Maruti Ertiga,Maruti,Ertiga,8,53080,Dealer,Diesel,Manual,25.47,1248,2,7,475000,2
17554,Hyundai i20,Hyundai,i20,5,50000,Individual,Petrol,Manual,18.6,1197,2,5,530000,2
9769,Maruti Vitara,Maruti,Vitara,4,71000,Dealer,Diesel,Manual,24.3,1248,2,5,720000,2
10688,Honda City,Honda,City,10,102620,Dealer,Petrol,Manual,17.0,1497,2,5,430000,2
13090,Renault KWID,Renault,KWID,4,20000,Dealer,Petrol,Manual,23.01,999,1,5,375000,1
5374,Tata Safari,Tata,Safari,6,147000,Individual,Diesel,Manual,14.0,2179,3,7,800000,3
13003,Maruti Ciaz,Maruti,Ciaz,6,63000,Dealer,Diesel,Manual,28.09,1248,2,5,595000,2
607,Hyundai i20,Hyundai,i20,1,3700,Trustmark Dealer,Petrol,Manual,18.6,1197,2,5,765000,2
2660,Toyota Innova,Toyota,Innova,3,42000,Dealer,Diesel,Automatic,13.68,2393,3,7,2090000,3
1510,Honda WR-V,Honda,WR-V,2,10000,Individual,Diesel,Manual,25.5,1498,2,5,975000,2
11129,Maruti Ertiga,Maruti,Ertiga,8,101000,Individual,Diesel,Manual,20.77,1248,2,7,500000,2
8273,Volkswagen Vento,Volkswagen,Vento,9,79349,Dealer,Diesel,Manual,20.54,1598,2,5,530000,2
6171,Hyundai Grand,Hyundai,Grand,4,31734,Dealer,Petrol,Manual,18.9,1197,2,5,578000,2
10572,Maruti Alto,Maruti,Alto,2,8000,Dealer,Petrol,Manual,22.05,796,1,5,335000,1
8593,Maruti Swift Dzire,Maruti,Swift Dzire,11,155522,Dealer,Diesel,Manual,23.4,1248,1,5,255000,1
17207,Audi A4,Audi,A4,4,38000,Dealer,Diesel,Automatic,18.25,1968,3,5,2055000,3
6827,Datsun GO,Datsun,GO,5,52000,Individual,Petrol,Manual,19.44,1198,1,7,320000,1
18187,Hyundai Verna,Hyundai,Verna,8,80000,Individual,Petrol,Manual,17.01,1591,3,5,375000,3
10085,Hyundai Verna,Hyundai,Verna,15,120000,Individual,Diesel,Manual,18.1,1493,2,5,135000,2
15971,Volkswagen Polo,Volkswagen,Polo,5,39000,Dealer,Diesel,Manual,20.14,1498,2,5,550000,2
10835,Renault Duster,Renault,Duster,7,120000,Individual,Diesel,Manual,19.01,1461,2,5,500000,2
15957,Honda City,Honda,City,9,60000,Individual,Petrol,Automatic,16.8,1497,2,5,425000,2
3228,Tata Tiago,Tata,Tiago,4,40000,Individual,Petrol,Manual,23.84,1199,2,5,465000,2
9488,Maruti Wagon R,Maruti,Wagon R,9,53000,Dealer,Petrol,Manual,21.5,1197,2,5,275000,2
3081,Datsun GO,Datsun,GO,3,3300,Individual,Petrol,Manual,19.02,1198,1,7,550000,1
14386,BMW 3,BMW,3,9,86000,Dealer,Diesel,Automatic,16.07,1995,3,5,775000,3
12035,Volkswagen Vento,Volkswagen,Vento,8,71000,Dealer,Petrol,Manual,15.04,1598,2,5,365000,2
661,Maruti Baleno,Maruti,Baleno,2,11000,Dealer,Petrol,Manual,21.4,1197,2,5,535000,2
12179,Honda City,Honda,City,11,57000,Dealer,Petrol,Automatic,16.8,1497,2,5,352000,2
12372,Renault KWID,Renault,KWID,3,33124,Dealer,Petrol,Manual,25.17,799,1,5,335000,1
4851,Mahindra XUV500,Mahindra,XUV500,8,68192,Dealer,Diesel,Manual,15.1,2179,3,7,699000,3
13311,Hyundai Verna,Hyundai,Verna,5,120000,Individual,Diesel,Manual,23.9,1582,3,5,600000,3
13049,Maruti Alto,Maruti,Alto,3,14000,Dealer,Petrol,Manual,23.95,998,1,5,350000,1
8787,Datsun GO,Datsun,GO,6,30000,Individual,Petrol,Manual,20.63,1198,1,5,225000,1
12189,Hyundai Grand,Hyundai,Grand,2,11000,Dealer,Petrol,Manual,18.9,1197,2,5,490000,2
15555,Honda City,Honda,City,5,27275,Dealer,Petrol,Manual,17.4,1497,2,5,850000,2
13156,Maruti Ciaz,Maruti,Ciaz,6,54000,Dealer,Petrol,Manual,20.73,1373,2,5,515000,2
14039,Ford Ecosport,Ford,Ecosport,2,19925,Individual,Diesel,Manual,23.0,1498,2,5,949000,2
6085,Maruti Swift Dzire,Maruti,Swift Dzire,4,70000,Individual,Petrol,Manual,20.85,1197,2,5,475000,2
15825,Mahindra KUV,Mahindra,KUV,5,72000,Dealer,Diesel,Manual,25.32,1198,2,6,475000,2
7981,Maruti Celerio,Maruti,Celerio,3,25000,Individual,Petrol,Manual,23.1,998,1,5,460000,1
8735,BMW 3,BMW,3,5,60000,Dealer,Diesel,Automatic,21.76,1995,3,5,2950000,3
18933,Mahindra Scorpio,Mahindra,Scorpio,15,122524,Dealer,Diesel,Manual,12.05,2179,2,8,265000,2
14266,Ford Ecosport,Ford,Ecosport,5,56000,Dealer,Petrol,Manual,18.88,999,3,5,675000,3
18535,Maruti Wagon R,Maruti,Wagon R,8,63000,Dealer,Petrol,Manual,21.79,998,1,5,330000,1
993,Maruti Wagon R,Maruti,Wagon R,9,59000,Individual,Petrol,Manual,18.9,998,1,5,300000,1
18348,Kia Carnival,Kia,Carnival,1,8800,Dealer,Diesel,Automatic,14.11,2199,3,7,3200000,3
19011,Maruti Celerio,Maruti,Celerio,2,23400,Dealer,Petrol,Manual,21.63,998,1,5,515000,1
2971,Jeep Compass,Jeep,Compass,4,17485,Dealer,Petrol,Automatic,16.0,1368,3,5,1512000,3
12478,Maruti Baleno,Maruti,Baleno,5,43000,Dealer,Petrol,Manual,21.01,1197,2,5,650000,2
6539,Hyundai i10,Hyundai,i10,12,42000,Individual,Petrol,Manual,19.81,1086,1,5,180000,1
13831,Maruti Ciaz,Maruti,Ciaz,4,56000,Dealer,Diesel,Manual,28.09,1248,2,5,665000,2
1064,Tata Tiago,Tata,Tiago,3,63000,Individual,Diesel,Manual,27.28,1047,1,5,380000,1
15438,Maruti Swift Dzire,Maruti,Swift Dzire,5,50125,Dealer,Petrol,Manual,19.0,1197,2,5,640000,2
6936,Maruti Eeco,Maruti,Eeco,1,20000,Individual,Petrol,Manual,16.11,1196,1,5,480000,1
10112,Maruti Swift Dzire,Maruti,Swift Dzire,6,47000,Dealer,Petrol,Manual,20.85,1197,2,5,575000,2
17777,Volkswagen Polo,Volkswagen,Polo,6,54000,Dealer,Diesel,Manual,20.14,1498,2,5,575000,2
19411,Volkswagen Vento,Volkswagen,Vento,7,52000,Dealer,Petrol,Automatic,16.93,1197,2,5,645000,2
19535,Maruti Ertiga,Maruti,Ertiga,5,56829,Dealer,Diesel,Manual,20.77,1248,2,7,895000,2
4790,Maruti Ertiga,Maruti,Ertiga,3,74000,Individual,Diesel,Manual,24.2,1498,2,7,964000,2
5449,Jaguar XF,Jaguar,XF,6,60000,Individual,Diesel,Automatic,16.36,2179,3,5,2400000,3
14552,Toyota Fortuner,Toyota,Fortuner,7,85000,Individual,Diesel,Manual,13.0,2982,3,7,1600000,3
5600,Renault Duster,Renault,Duster,5,73000,Dealer,Diesel,Automatic,19.6,1461,2,5,895000,2
15773,Tata Nexon,Tata,Nexon,2,25000,Individual,Diesel,Manual,21.5,1497,2,5,862000,2
17796,Jaguar XF,Jaguar,XF,6,50000,Dealer,Diesel,Automatic,16.36,2179,3,5,2790000,3
13019,Hyundai Creta,Hyundai,Creta,6,65000,Dealer,Diesel,Automatic,17.6,1582,3,5,900000,3
14473,Maruti Baleno,Maruti,Baleno,5,44000,Dealer,Petrol,Manual,21.01,1197,2,5,530000,2
3041,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,8,63513,Dealer,Petrol,Manual,12.3,1796,3,5,1125000,3
1049,Maruti Wagon R,Maruti,Wagon R,2,6000,Dealer,Petrol,Manual,20.52,1197,2,5,500000,2
16831,Hyundai Creta,Hyundai,Creta,6,57000,Individual,Petrol,Automatic,13.0,1591,3,5,800000,3
13743,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,5,61000,Dealer,Diesel,Automatic,12.0,2987,4,7,4660000,4
8694,Maruti Alto,Maruti,Alto,3,38000,Dealer,Petrol,Manual,22.74,796,1,5,325000,1
8613,Maruti Swift,Maruti,Swift,4,59000,Dealer,Diesel,Manual,28.4,1248,1,5,700000,1
14879,Tata Tiago,Tata,Tiago,5,13552,Dealer,Petrol,Manual,23.84,1199,2,5,450000,2
1538,Skoda Rapid,Skoda,Rapid,3,40000,Individual,Petrol,Automatic,14.84,1598,2,5,700000,2
17813,Tata Hexa,Tata,Hexa,3,44000,Dealer,Diesel,Automatic,17.6,2179,3,7,1400000,3
8788,Hyundai Verna,Hyundai,Verna,3,44000,Individual,Petrol,Manual,17.0,1591,3,5,900000,3
3500,Maruti Wagon R,Maruti,Wagon R,8,55853,Dealer,CNG,Manual,33.54,998,1,5,349000,1
2026,BMW 3,BMW,3,7,70400,Dealer,Diesel,Automatic,18.88,1995,3,5,2045000,3
16105,BMW X5,BMW,X5,5,15000,Individual,Diesel,Automatic,15.97,2993,4,5,5000000,4
7979,Mahindra XUV500,Mahindra,XUV500,2,18000,Individual,Diesel,Manual,15.1,2179,3,7,1400000,3
15310,Renault KWID,Renault,KWID,3,35000,Dealer,Petrol,Automatic,24.04,999,1,5,375000,1
3622,Hyundai i10,Hyundai,i10,11,77000,Dealer,Petrol,Manual,20.36,1197,2,5,255000,2
11395,Hyundai Verna,Hyundai,Verna,14,120000,Individual,Diesel,Manual,16.8,1493,2,5,120000,2
13530,Maruti Swift,Maruti,Swift,7,60000,Dealer,Petrol,Manual,18.6,1197,2,5,350000,2
765,Volkswagen Polo,Volkswagen,Polo,11,60000,Individual,Petrol,Manual,16.47,1198,1,5,200000,1
2741,Hyundai Grand,Hyundai,Grand,6,13000,Individual,Petrol,Manual,18.9,1197,2,5,480000,2
12492,Volkswagen Polo,Volkswagen,Polo,5,45000,Dealer,Petrol,Manual,16.2,1199,1,5,450000,1
18324,Maruti Wagon R,Maruti,Wagon R,3,77000,Dealer,CNG,Manual,26.6,998,1,5,485000,1
3697,Renault KWID,Renault,KWID,5,35000,Individual,Petrol,Manual,25.17,799,1,5,250000,1
522,Hyundai Grand,Hyundai,Grand,2,15000,Individual,Petrol,Automatic,18.9,1197,2,5,535000,2
5845,Volkswagen Polo,Volkswagen,Polo,8,73000,Dealer,Diesel,Manual,22.07,1199,1,5,420000,1
5840,Honda City,Honda,City,1,4386,Dealer,Petrol,Manual,17.4,1497,2,5,1250000,2
17603,Ford Aspire,Ford,Aspire,2,40000,Individual,Diesel,Manual,26.1,1498,2,5,700000,2
9628,Maruti Swift Dzire,Maruti,Swift Dzire,5,80000,Individual,Diesel,Manual,26.59,1248,1,5,550000,1
9542,Maruti Swift,Maruti,Swift,6,50000,Individual,Diesel,Manual,28.4,1248,1,5,475000,1
5953,Volkswagen Polo,Volkswagen,Polo,8,83500,Dealer,Diesel,Manual,15.11,1598,2,5,465000,2
9193,Hyundai Grand,Hyundai,Grand,4,15000,Dealer,Petrol,Automatic,18.9,1197,2,5,550000,2
1239,Honda City,Honda,City,5,80000,Dealer,Petrol,Automatic,18.0,1497,2,5,680000,2
2574,BMW 5,BMW,5,7,41265,Dealer,Diesel,Automatic,18.12,1995,3,5,2799000,3
559,Maruti Ertiga,Maruti,Ertiga,4,50000,Individual,Diesel,Manual,24.52,1248,2,7,700000,2
12633,Honda City,Honda,City,6,58000,Dealer,Petrol,Manual,17.8,1497,2,5,620000,2
17582,Maruti Alto,Maruti,Alto,6,40000,Individual,Petrol,Manual,23.95,998,1,5,260000,1
19527,Toyota Innova,Toyota,Innova,3,21265,Individual,Diesel,Automatic,11.36,2755,3,7,2350000,3
13885,Volkswagen Polo,Volkswagen,Polo,8,46000,Dealer,Petrol,Manual,16.47,1198,1,5,365000,1
7383,Mahindra Bolero,Mahindra,Bolero,9,120000,Individual,Diesel,Manual,15.96,2523,1,7,365000,1
6999,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,5,79090,Dealer,Diesel,Automatic,11.3,2987,4,7,4500000,4
17965,Hyundai i20,Hyundai,i20,5,60000,Individual,Diesel,Manual,22.54,1396,2,5,700000,2
13933,Jaguar XF,Jaguar,XF,6,50000,Dealer,Diesel,Automatic,16.36,2179,3,5,2400000,3
1634,Mahindra XUV500,Mahindra,XUV500,6,50000,Dealer,Diesel,Manual,16.0,2179,3,7,799000,3
5851,Hyundai i10,Hyundai,i10,10,45000,Dealer,Petrol,Automatic,19.2,1197,2,5,375000,2
10459,Tata Hexa,Tata,Hexa,4,78000,Individual,Diesel,Manual,17.6,2179,3,7,1300000,3
3443,Maruti Swift,Maruti,Swift,13,120000,Individual,Diesel,Manual,17.8,1248,1,5,250000,1
10359,Maruti Wagon R,Maruti,Wagon R,5,20673,Dealer,Petrol,Manual,18.9,998,1,5,350000,1
